PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000933,Idleb,Idleb,Haranbush,Al Furqan (Haranbush) *,"36.054479093290865,36.63848874159157",IS,201,222,155,144,722,0.82,0.75,0,0,0,1,,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000935,Idleb,Idleb,Haranbush,Al Huda *,"36.05887498240918,36.635965118184686",IS,132,128,140,96,496,0.06,0,1,0.33,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,1.Fully covered,Not covered - N/A
CP000936,Idleb,Idleb,Haranbush,Ahmad Abdo Jabor *,"36.07143585104495,36.63455855101347",IS,76,80,69,52,277,0.06,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000937,Idleb,Idleb,Haranbush,Al Qaem *,"36.06074272189289,36.63623786531389",IS,45,39,49,30,163,0.06,0,0.76,0.46,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,3. Partially covered,Not covered - N/A,Not covered - N/A
CP000938,Idleb,Idleb,Haranbush,Al Tumema *,"36.06895598117262,36.65613692253828",IS,55,49,49,37,190,0.07,0,0.82,0,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000939,Idleb,Idleb,Haranbush,Al-khrbaa *,"36.06605119071901,36.654611248523",IS,45,41,9,31,126,0.07,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000940,Idleb,Idleb,Haranbush,Al- Nassem *,"36.06057533528656,36.64990145713091",IS,209,215,191,169,784,0.07,0,0.82,0.51,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A
CP000941,Idleb,Idleb,Haranbush,Al Wafaa*,"36.06170735321939,36.63021328859031",IS,205,215,193,154,767,0.06,0,1,0,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000942,Idleb,Idleb,Haranbush,Al-khalaf *,"36.04511554352939,36.6522572748363",IS,81,75,73,56,285,0.06,0,0.92,0.57,1,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A
CP000963,Idleb,Idleb,Kafr Nabi,Sahel  alkheer ,"36.04240860790014,36.608082465827465",IS,550,541,360,275,1726,0.06,1,1,0,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000967,Idleb,Idleb,Maaret Tamsrin,Al Manhal*,"36.101768,36.665659",IS,378,463,289,282,1412,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000986,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Shouhadaa Syria1*,"35.88517597596734,36.17736705780129",IS,310,270,350,320,1250,0.5,0.26,0.85,0.9,0.86,0.47,,Not covered - N/A,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000987,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Kateaa Al Naher1*,"35.88276215635547,36.17618464794867",IS,82,72,105,95,354,0.5,0.45,0.85,0.89,0.91,0.5,,Not covered - N/A,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,Not covered - N/A
CP000988,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Salma2*,"35.87796804188716,36.17713310210465",IS,140,125,170,145,580,0.7,0.4,0.89,0.84,0.85,0.65,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000989,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Aidoun*,"35.88176350486725,36.17582823464304",IS,162,148,166,139,615,0.55,0.2,0.85,0.85,0.85,0.6,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000990,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Salama1*,"35.881662731742225,36.17763810412802",IS,275,245,280,250,1050,0.6,0.4,0.9,0.86,0.84,0.55,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000991,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Kateaa Al Naher 2*,"35.883170684011205,36.175791351459274",IS,30,25,52,48,155,0.65,0.3,0.9,0.84,0.88,0.5,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,Not covered - N/A
CP000992,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Shouhadaa Syria2*,"35.88438993013862,36.17602741136646",IS,149,130,153,132,564,0.6,0.25,0.85,0.89,0.88,0.71,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000993,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Al Itkan*,"35.88246855776185,36.17553573844816",IS,148,136,145,130,559,0.45,0.25,0.9,0.9,0.83,0.61,,3. Partially covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000994,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Al Jabal*,"35.883828144024186,36.17391885116395",IS,190,205,256,264,915,0.55,0.19,0.8,0.84,0.91,0.7,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000995,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Al Taawun*,"35.886254466129174,36.17945001630888",IS,127,115,110,103,455,0.5,0.2,0.85,0.89,0.86,0.55,,Not covered - N/A,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000996,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Abo Badea*,"35.88569449175286,36.1786413512832",IS,40,35,50,45,170,0.55,0.2,0.9,0.84,0.8,0.55,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000997,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Adam*,"35.88656499712946,36.17813086745224",IS,160,140,130,125,555,0.53,0.3,0.87,0.84,0.8,0.55,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000998,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Ahl A l Quran*,"35.90784048163048,36.185878349604664",IS,70,60,65,55,250,0.56,0.1,0.9,0.86,0.87,0.4,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000999,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Insan*,"35.89403501965167,36.1821469020426",IS,72,63,75,60,270,0.6,0.24,0.88,0.84,0.88,0.55,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000894,Idleb,Jisr-Ash-Shugur,Obein,Aneen Al Sahel * ,"35.86262698956164,36.18103638491983",IS,80,70,80,70,300,0.6,0.44,0.9,0.9,0.8,0.45,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000895,Idleb,Jisr-Ash-Shugur,Obein,Al Najeih *,"35.85485936639555,36.18265908842987",IS,144,158,145,140,587,0.59,0.25,0.85,0.9,0.87,0.65,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000909,Idleb,Jisr-Ash-Shugur,Obein,Al Salata *,"35.845103239033904,36.18768644087004",IS,232,301,280,263,1076,0.6,0.5,0.85,0.89,0.84,0.65,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000910,Idleb,Jisr-Ash-Shugur,Obein,Al Madrasah *,"35.83545988107627,36.18760364721145",IS,10,15,24,8,57,0.63,0.8,0.85,0.91,0.86,0.65,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000911,Idleb,Jisr-Ash-Shugur,Obein,Al Talah *,"35.832488795934935,36.19113349995645",IS,35,30,22,33,120,0.55,0.5,0.87,0.86,0.86,0.6,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000912,Idleb,Jisr-Ash-Shugur,Obein,Al Makbarah(Badama)*,"35.83530875064947,36.20492219291551",IS,65,75,75,70,285,0.75,0.5,0.9,0.85,0.86,0.7,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000913,Idleb,Jisr-Ash-Shugur,Obein,Kharmash*,"35.83932621905561,36.1750852203036",IS,90,100,95,100,385,0.66,0.5,0.9,0.87,0.87,0.65,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000908,Idleb,Jisr-Ash-Shugur,Darkosh,Alghazala *,"36.030083,36.389917",IS,414,376,395,365,1550,0.55,0.1,0.65,0.25,0.2,0.4,,2.Mostly covered,3. Partially covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001021,Idleb,Jisr-Ash-Shugur,Darkosh,Oion Aara*,"35.93074,36.38496",IS,690,620,770,715,2795,0.5,0.25,0.8,0.1,0.1,0.4,,Not covered - N/A,3. Partially covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered
CP000896,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Jinan*,"35.93594200909138,36.19024308398366",IS,164,142,185,149,640,0.56,0.35,0.86,0.86,0.89,0.6,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000897,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Katea Jinan * ,"35.93608898576349,36.19111287407577",IS,184,169,192,191,736,0.6,0.19,0.91,0.85,0.88,0.56,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000898,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Itshgiz * ,"35.915721299332375,36.17994069814598",IS,218,211,261,231,921,0.55,0.2,0.91,0.85,0.87,0.41,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000899,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Mezgileh *,"35.92651144601405,36.19088530540466",IS,71,111,88,86,356,0.5,0.3,0.86,0.89,0.85,0.45,,Not covered - N/A,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000900,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,kafr Dlbeh *,"35.93439349438995,36.19589785113931",IS,42,36,60,52,190,0.6,0.35,0.89,0.86,0.83,0.55,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000901,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Astara * ,"35.92872615437955,36.20734074153006",IS,165,137,105,93,500,0.65,0.6,0.85,0.88,0.9,0.76,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000902,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Al Shaikh Saiah *,"35.94103009,36.20077293",IS,221,205,193,187,806,0.55,0.19,0.9,0.84,0.8,0.4,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000903,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Kalaat Al Sendian *,"35.90831244830042,36.18721520528197",IS,306,290,330,270,1196,0.6,0.25,0.91,0.7,0.86,0.4,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000904,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Al Khair 2 *,"35.90782701037824,36.18662285618484",IS,125,115,122,95,457,0.66,0.2,0.89,0.86,0.88,0.35,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000905,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Al Amal(Zuf)*,"35.94651149,36.20260963",IS,99,94,98,90,381,0.61,0.4,0.89,0.85,0.86,0.35,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP001180,Aleppo,Al Bab,Al Bab,Qabasin*,"36.442659,37.562317",IS,330,315,235,129,1009,0.9,0.8,0.5,0,1,0.5,,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001181,Aleppo,Al Bab,Al Bab,Birshaya*,"36.4878635,37.5966959",IS,112,97,47,44,300,0.9,0.75,0.4,0.25,0.3,0.15,,2.Mostly covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001182,Aleppo,Al Bab,Al Bab,Al Wadi Alkhdar *,"36.4892093,37.6171708",IS,42,37,23,19,121,0.9,0.75,0.4,0.25,0.1,0.2,,2.Mostly covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001183,Aleppo,Al Bab,Al Bab,Mazraat Shwyhnah*,"36.5251029,37.6067519",IS,240,202,165,153,760,0.7,0.75,0.35,0.2,0.25,0.15,,2.Mostly covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001184,Aleppo,Al Bab,Al Bab,Batajek *,"36.5437085,37.5828187",IS,59,53,52,43,207,0.9,0.75,0.3,0.4,0.1,0.15,,2.Mostly covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001186,Aleppo,Al Bab,Al Bab,Shbiran*,"36.51451683345803,37.52129316329956",IS,322,335,239,125,1021,0.8,0.8,0.7,0.8,0.9,0.6,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP001032,Aleppo,Al Bab,Al Bab,Al Rajeh*,"36.4515039,37.4610585",PC,81,116,99,89,385,1,0.8,0.5,0,0.3,1,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,3. Partially covered,1.Fully covered
CP001034,Aleppo,Al Bab,Al Bab,Susian*,"36.4492438,37.4558634",PC,444,404,316,259,1423,1,0.8,1,0,1,1,,1.Fully covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP001035,Aleppo,Al Bab,Al Bab,Al Tareek Al Azrak*,"36.3733994,37.4645891",PC,473,494,304,260,1531,0.9,0.3,0.7,0.6,0.6,0.3,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,3. Partially covered
CP001085,Aleppo,Al Bab,Al Bab,Hadath* ,"36.4337869,37.4660162",PC,144,116,99,89,448,0.8,0.2,0.3,0.25,0.15,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001195,Aleppo,Al Bab,Al Bab,Qubbet Elsheikh*,"36.386807,37.504897",IS,25,21,23,19,88,0.9,0.2,0.3,0.2,0.4,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001203,Aleppo,Al Bab,Al Bab,Shadoud*,"36.4524459,37.3823308",PC,119,128,132,121,500,0.75,0.15,0.2,0.25,0.25,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001204,Aleppo,Al Bab,Al Bab,Al Shaikh Alwan*,"36.429535,37.4149",PC,140,145,139,125,549,0.8,0.2,0.3,0.25,0.15,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001213,Aleppo,Al Bab,Al Bab,Su Sinbat*,"36.484731,37.476248",IS,284,246,180,163,873,0.81,0.2,0.15,0.15,0.3,0.25,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001045,Aleppo,Azaz,Azaz,Kazeit Al Sabah*,"36.586929798412946,37.0638441920396",IS,263,231,310,255,1059,0.5,0,0.5,0,0.7,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP001046,Aleppo,Azaz,Azaz,Al Shaheed Ammar Dadikhi * ,"36.577400169262354,37.03113343710299",CC,310,285,375,350,1320,0.5,0.1,0.5,0.9,0.7,0.3,,Not covered - N/A,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,3. Partially covered
CP001225,Aleppo,Azaz,Azaz,New Bab Al Salame ,"36.63164006611432,37.08555480468593",IS,1790,1649,1487,1602,6528,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001061,Aleppo,Jebel Saman,Atareb,Al Kazeih(Batabo) * ,"36.12952,36.72513",IS,129,173,121,142,565,0.73,0,1,0,1,0.5,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001142,Aleppo,Jebel Saman,Atareb,Al Awdah(Kafr Karmin),"36.15993,36.77074",IS,0,0,0,0,0,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001219,Aleppo,Jebel Saman,Atareb,Athar,"36.201819,36.822968",IS,120,90,140,190,540,0.75,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001220,Aleppo,Jebel Saman,Atareb,Athar2,"36.201591,36.826072",IS,175,150,210,190,725,0.6,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001221,Aleppo,Jebel Saman,Atareb,Al Muhtasiboun,"36.186325,36.806874",IS,204,171,120,110,605,0.6,0,1,0,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001222,Aleppo,Jebel Saman,Atareb,Muhajari Babis,"36.186325,36.806875",IS,62,58,94,86,300,0,0,1,1,1,1,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001040,Idleb,Harim,Armanaz,Zamar(Armanaz)*,"36.078514200635254,36.507438188418746",IS,412,453,244,215,1324,0.8,0.01,1,0,0,0,,2.Mostly covered,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001041,Idleb,Harim,Armanaz,Al Kordy* ,"36.07713747303933,36.505224192515016",IS,355,386,235,238,1214,0.7,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001206,Idleb,Harim,Armanaz,Al Salam,"36.07713747303933,36.505224192515016",IS,174,175,194,155,698,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001207,Idleb,Harim,Armanaz,Tagammoa Alsheikh Yousef,"35.97943293862045,36.51703982613981",IS,915,1021,661,622,3219,0.7,0,0.5,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001075,Idleb,Harim,Armanaz,Dweila,"35.97943293862045,36.51703982613981",IS,413,453,247,296,1409,0,0,0,0,0,1,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP001171,Idleb,Harim,Armanaz,Kwaro,"36.02046520449221,36.47176003083587",IS,131,146,96,89,462,0.5,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001054,Idleb,Harim,Babisqa,Mousa,"36.21920354,36.67142355",IS,690,668,192,160,1710,0.85,0,0.95,0.5,0,0,,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001055,Idleb,Harim,Babisqa,Baskala * ,"36.22087051626295,36.67420780286193",IS,359,305,127,98,889,0.9,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001056,Idleb,Harim,Babisqa,Ebad Alrahman ,"36.22385221067816,36.67352735996246",IS,145,120,103,60,428,0.89,0,0.96,0.5,0.97,0,,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP001057,Idleb,Harim,Babisqa,Sheer Mghar,"36.214960855431855,36.66910498403013",IS,753,597,345,280,1975,0.75,0.48,0.95,0.6,0.98,0,,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,Not covered - N/A
CP001072,Idleb,Harim,Deir Hassan,Shahranaz,"36.25241049,36.74744671",IS,534,624,415,304,1877,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001073,Idleb,Harim,Deir Hassan,Shahshabo,"36.25091667,36.74763221",IS,570,695,420,410,2095,1,0.8,0,0,0,1,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP001048,Idleb,Harim,Bab Al Hawa,Al-binaa Alakhder,"36.24772085,36.70694498",IS,520,390,385,325,1620,0.25,0,1,1,1,0.9,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP001049,Idleb,Harim,Bab Al Hawa,Afamya,"36.25569828,36.7097868",IS,1084,986,912,1115,4097,0.35,0,1,0.7,1,0.75,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,1.Fully covered,2.Mostly covered
CP001050,Idleb,Harim,Bab Al Hawa,Al-qalaa1,"36.24865124,36.70913839",IS,924,825,918,807,3474,0.31,0,1,0,1,0.8,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP001051,Idleb,Harim,Bab Al Hawa,Maarit Al Naasan ,"36.73389,36.23054",IS,270,223,281,219,993,0.3,0,1,0.8,1,0.4,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,1.Fully covered,3. Partially covered
CP001042,Idleb,Harim,Atma,Al Islah,"36.29568910226226,36.694560572505",IS,326,297,268,214,1105,1,0.8,0,0,0,1,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP001043,Idleb,Harim,Atma,Sahl AlGhab,"36.292270962148905,36.70204787515104",IS,647,639,504,416,2206,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001044,Idleb,Harim,Atma,Al Tadamun,"36.29167924169451,36.700653629377484",IS,141,133,94,91,459,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001187,Idleb,Harim,Qah,Mulk Llah *,"36.305972817353904,36.70622658915818",IS,182,219,157,111,669,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001188,Idleb,Harim,Qah,Ahel Alkhier,"36.28278750926256,36.71034059487283",IS,387,414,323,243,1367,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001189,Idleb,Harim,Qah,Ahl Tarmala,"36.26743161119521,36.723773600533605",IS,214,262,196,157,829,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001190,Idleb,Harim,Qah,Al Hasson(Qah) *,"36.314398809336126,36.746350675821304",IS,630,703,459,360,2152,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001191,Idleb,Harim,Qah,Masaken Alsultan Abd Alhameed * ,"36.28879544790834,36.71194178983569",IS,146,119,75,0,340,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
